2017-09-14,16155
2017-09-15,16300
2017-09-18,16820
2017-09-19,16795
2017-09-20,16790
2017-09-21,16795
2017-09-22,16585
2017-09-25,16575
2017-09-26,16405
2017-09-27,16340
2017-09-28,16375
2017-09-29,16605
2017-10-10,17205
2017-10-11,17520
2017-10-12,17750
2017-10-13,17715
2017-10-16,17805
2017-10-17,17860
2017-10-18,17830
2017-10-19,17685
2017-10-20,17865
2017-10-23,17955
2017-10-24,17940
2017-10-25,17930
2017-10-26,17700
2017-10-27,17925
2017-10-30,18015
2017-10-31,18405
2017-11-01,18965
2017-11-02,18860
2017-11-03,18960
2017-11-06,18790
2017-11-07,18745
2017-11-08,18875
2017-11-09,18780
2017-11-10,18635
2017-11-13,18480
2017-11-14,18425
2017-11-15,18255
2017-11-16,18470
2017-11-17,18460
2017-11-20,18280
2017-11-21,18385
2017-11-22,18560
2017-11-23,18485
2017-11-24,18550
2017-11-27,17920
2017-11-28,18035
2017-11-29,18035
2017-11-30,17395
2017-12-01,17425
2017-12-04,17750
2017-12-05,17875
2017-12-06,17370
2017-12-07,17265
2017-12-08,17335
2017-12-11,17380
2017-12-12,17250
2017-12-13,17500
2017-12-14,17610
2017-12-15,17520
2017-12-18,17585
2017-12-19,17585
2017-12-20,17520
2017-12-21,16840
2017-12-22,16985
2017-12-26,16850
2017-12-27,17200
2017-12-28,17650
2018-01-02,17800
2018-01-03,17925
2018-01-04,17665
2018-01-05,18110
2018-01-08,18360
2018-01-09,18255
2018-01-10,17990
2018-01-11,17815
2018-01-12,17890
2018-01-15,17955
2018-01-16,18250
2018-01-17,18145
2018-01-18,18140
2018-01-19,18175
2018-01-22,17805
2018-01-23,18295
2018-01-24,18355
2018-01-25,18690
2018-01-26,18805
2018-01-29,19095
2018-01-30,18605
2018-01-31,18680
2018-02-01,18610
2018-02-02,17905
2018-02-05,17495
2018-02-06,16945
2018-02-07,16120
2018-02-08,16370
2018-02-09,15540
2018-02-12,15870
2018-02-13,16120
2018-02-14,16505
2018-02-19,16700
2018-02-20,16270
2018-02-21,16475
2018-02-22,16265
2018-02-23,16740
2018-02-26,16785
2018-02-27,16710
2018-02-28,16290
2018-03-02,15855
2018-03-05,15425
2018-03-06,16045
2018-03-07,16070
2018-03-08,16390
2018-03-09,16765
2018-03-12,17080
2018-03-13,17255
2018-03-14,17215
2018-03-15,17335
2018-03-16,17255
2018-03-19,17015
2018-03-20,17165
2018-03-21,17190
2018-03-22,17335
2018-03-23,16150
2018-03-26,16425
2018-03-27,16585
2018-03-28,16140
2018-03-29,16430
2018-03-30,16500
2018-04-02,16435
2018-04-03,16330
2018-04-04,15825
2018-04-05,16300
2018-04-06,16130
2018-04-09,16335
2018-04-10,16375
2018-04-11,16265
2018-04-12,16275
2018-04-13,16455
2018-04-16,16475
2018-04-17,16445
2018-04-18,16800
2018-04-19,16985
2018-04-20,16750
2018-04-23,16730
2018-04-24,16570
2018-04-25,16335
2018-04-26,16760
2018-04-27,17055
2018-04-30,17200
2018-05-02,16985
2018-05-03,16895
2018-05-04,16640
2018-05-08,16490
2018-05-09,16405
2018-05-10,16595
2018-05-11,16790
2018-05-14,16705
2018-05-15,16430
2018-05-16,16535
2018-05-17,16380
2018-05-18,16490
2018-05-21,16555
2018-05-23,16760
2018-05-24,16650
2018-05-25,16715
2018-05-28,16855
2018-05-29,16535
2018-05-30,15825
2018-05-31,15955
2018-06-01,16125
2018-06-04,16320
2018-06-05,16395
2018-06-07,16660
2018-06-08,16335
2018-06-11,16600
2018-06-12,16565
2018-06-14,16020
2018-06-15,15800
2018-06-18,15420
2018-06-19,15020
2018-06-20,15270
2018-06-21,14955
2018-06-22,15180
2018-06-25,15200
2018-06-26,15160
2018-06-27,15050
2018-06-28,14750
2018-06-29,14815
2018-07-02,14175
2018-07-03,14215
2018-07-04,14130
2018-07-05,14050
2018-07-06,14240
2018-07-09,14455
2018-07-10,14510
2018-07-11,14340
2018-07-12,14435
2018-07-13,14725
2018-07-16,14630
2018-07-17,14595
2018-07-18,14520
2018-07-19,14470
2018-07-20,14595
2018-07-23,14365
2018-07-24,14450
2018-07-25,14390
2018-07-26,14560
2018-07-27,14650
2018-07-30,14590
2018-07-31,14635
2018-08-01,14740
2018-08-02,14225
2018-08-03,14420
2018-08-06,14395
2018-08-07,14585
2018-08-08,14575
2018-08-09,14570
2018-08-10,14245
2018-08-13,13880
2018-08-14,14005
2018-08-16,13720
2018-08-17,13715
2018-08-20,13740
2018-08-21,14035
2018-08-22,14140
2018-08-23,14245
2018-08-24,14370
2018-08-27,14515
2018-08-28,14535
2018-08-29,14605
2018-08-30,14630
2018-08-31,14735
2018-09-03,14555
2018-09-04,14700
2018-09-05,14310
2018-09-06,14255
2018-09-07,14105
2018-09-10,14155
2018-09-11,14080
2018-09-12,14040
2018-09-13,14085
2018-09-14,14535
2018-09-17,14295
2018-09-18,14430
2018-09-19,14440
2018-09-20,14700
2018-09-21,14830
2018-09-27,15055
2018-09-28,14885
2018-10-01,14845
2018-10-02,14480
2018-10-04,14015
2018-10-05,13980
2018-10-08,13860
2018-10-10,13670
2018-10-11,12550
2018-10-12,12810
2018-10-15,12605
2018-10-16,12555
2018-10-17,12870
2018-10-18,12630
2018-10-19,12730
2018-10-22,12795
2018-10-23,12185
2018-10-24,12070
2018-10-25,11700
2018-10-26,11320
2018-10-29,11110
2018-10-30,11310
2018-10-31,11365
2018-11-01,11295
2018-11-02,12115
2018-11-05,11880
2018-11-06,12020
2018-11-07,11920
2018-11-08,12125
2018-11-09,11975
2018-11-12,12040
2018-11-13,11855
2018-11-14,11785
2018-11-15,12025
2018-11-16,12005
2018-11-19,12090
2018-11-20,11850
2018-11-21,11750
2018-11-22,11710
2018-11-23,11550
2018-11-26,11880
2018-11-27,12060
2018-11-28,12190
2018-11-29,12245
2018-11-30,12020
2018-12-03,12435
2018-12-04,12150
2018-12-05,12000
2018-12-06,11645
2018-12-07,11740
2018-12-10,11485
2018-12-11,11430
2018-12-12,11750
2018-12-13,11875
2018-12-14,11475
2018-12-17,11555
2018-12-18,11465
2018-12-19,11625
2018-12-20,11375
2018-12-21,11370
2018-12-24,11360
2018-12-26,11030
2018-12-27,11340
2018-12-28,11445
2019-01-02,11160
2019-01-03,10935
2019-01-04,11115
2019-01-07,11445
2019-01-08,11270
2019-01-09,11735
2019-01-10,11740
2019-01-11,11910
2019-01-14,11685
2019-01-15,12150
2019-01-16,12255
2019-01-17,12310
2019-01-18,12505
2019-01-21,12515
2019-01-22,12380
2019-01-23,12515
2019-01-24,12720
2019-01-25,13210
2019-01-28,13195
2019-01-29,13320
2019-01-30,13660
2019-01-31,13625
2019-02-01,13565
2019-02-07,13570
2019-02-08,13195
2019-02-11,13210
2019-02-12,13390
2019-02-13,13505
2019-02-14,13750
2019-02-15,13400
2019-02-18,13605
2019-02-19,13475
2019-02-20,13795
2019-02-21,13790
2019-02-22,13810
2019-02-25,13860
2019-02-26,13755
2019-02-27,13860
2019-02-28,13390
2019-03-04,13260
2019-03-05,13050
2019-03-06,12980
2019-03-07,12895
2019-03-08,12550
2019-03-11,12550
2019-03-12,12815
2019-03-13,12615
2019-03-14,12700
2019-03-15,12975
2019-03-18,12995
2019-03-19,12985
2019-03-20,13010
2019-03-21,13180
2019-03-22,13245
2019-03-25,12710
2019-03-26,12725
2019-03-27,12735
2019-03-28,12565
2019-03-29,12680
2019-04-01,13060
2019-04-02,13160
2019-04-03,13555
2019-04-04,13595
2019-04-05,13650
2019-04-08,13580
2019-04-09,13635
2019-04-10,13760
2019-04-11,13705
2019-04-12,13765
2019-04-15,13885
2019-04-16,14005
2019-04-17,13980
2019-04-18,13530
2019-04-19,13535
2019-04-22,13520
2019-04-23,13580
2019-04-24,13285
2019-04-25,13240
2019-04-26,13075
2019-04-29,13595
2019-04-30,13415
2019-05-02,13530
2019-05-03,13295
2019-05-07,13070
2019-05-08,12950
2019-05-09,12210
2019-05-10,12225
2019-05-13,11930
2019-05-14,11900
2019-05-15,12000
2019-05-16,11675
2019-05-17,11515
2019-05-20,11565
2019-05-21,11690
2019-05-22,11720
2019-05-23,11685
2019-05-24,11525
2019-05-27,11540
2019-05-28,11575
2019-05-29,11240
2019-05-30,11455
2019-05-31,11405
2019-06-03,11800
2019-06-04,11755
2019-06-05,11775
2019-06-07,11790
2019-06-10,12125
2019-06-11,12255
2019-06-12,12170
2019-06-13,11985
2019-06-14,11975
2019-06-17,11985
2019-06-18,12095
2019-06-19,12420
2019-06-20,12500
2019-06-21,12430
2019-06-24,12460
2019-06-25,12430
2019-06-26,12455
2019-06-27,12750
2019-06-28,12695
2019-07-01,12710
2019-07-02,12550
2019-07-03,12220
2019-07-04,12420
2019-07-05,12405
2019-07-08,11875
2019-07-09,11815
2019-07-10,11920
2019-07-11,12215
2019-07-12,12260
2019-07-15,12235
2019-07-16,12360
2019-07-17,12110
2019-07-18,12055
2019-07-19,12410
2019-07-22,12395
2019-07-23,12520
2019-07-24,12275
2019-07-25,12235
2019-07-26,12170
2019-07-29,11810
2019-07-30,11890
2019-07-31,11675
2019-08-01,11615
2019-08-02,11375
2019-08-05,10885
2019-08-06,10580
2019-08-07,10440
2019-08-08,10540
2019-08-09,10690
2019-08-12,10710
2019-08-13,10495
2019-08-14,10650
2019-08-16,10555
2019-08-19,10705
2019-08-20,10920
2019-08-21,10955
2019-08-22,10780
2019-08-23,10765
2019-08-26,10455
2019-08-27,10510
2019-08-28,10705
2019-08-29,10595
2019-08-30,10970
2019-09-02,10980
2019-09-03,10905
2019-09-04,11210
2019-09-05,11420
2019-09-06,11520
2019-09-09,11685
2019-09-10,11805
2019-09-11,11970
2019-09-16,12055
2019-09-17,12060
2019-09-18,12195
2019-09-19,12350
2019-09-20,12470
2019-09-23,12485
2019-09-24,12645
2019-09-25,12295
2019-09-26,12330
2019-09-27,12080
2019-09-30,12255
2019-10-01,12350
2019-10-02,11815
2019-10-04,11720
2019-10-07,11755
2019-10-08,12070
2019-10-10,11900
2019-10-11,12065
2019-10-14,12320
2019-10-15,12340
2019-10-16,12485
2019-10-17,12400
2019-10-18,12160
2019-10-21,12285
2019-10-22,12625
2019-10-23,12470
2019-10-24,12540
2019-10-25,12555
2019-10-28,12635
2019-10-29,12590
2019-10-30,12390
2019-10-31,12470
2019-11-01,12665
2019-11-04,13050
2019-11-05,13210
2019-11-06,13225
2019-11-07,13195
2019-11-08,13100
2019-11-11,12880
2019-11-12,13140
2019-11-13,12910
2019-11-14,13100
2019-11-15,13480
2019-11-18,13455
2019-11-19,13340
2019-11-20,13015
2019-11-21,12610
2019-11-22,12740
2019-11-25,13015
2019-11-26,13025
2019-11-27,13040
2019-11-28,12925
2019-11-29,12470
2019-12-02,12575
2019-12-03,12440
2019-12-04,12255
2019-12-05,12220
2019-12-06,12480
