2019.9.27,27200
2019.9.30,27430
2019.10.1,27495
2019.10.2,26910
2019.10.4,26800
2019.10.7,26845
2019.10.8,27240
2019.10.10,27045
2019.10.11,27235
2019.10.14,27515
2019.10.15,27550
2019.10.16,27705
2019.10.17,27615
2019.10.18,27340
2019.10.21,27495
2019.10.22,27860
2019.10.23,27690
2019.10.24,27765
2019.10.25,27790
2019.10.28,27895
2019.10.29,27835
2019.10.30,27555
2019.10.31,27660
2019.11.1,27870
2019.11.4,28270
2019.11.5,28460
2019.11.6,28475
2019.11.7,28440
2019.11.8,28345
2019.11.11,28125
2019.11.12,28375
2019.11.13,28145
2019.11.14,28370
2019.11.15,28770
2019.11.18,28740
2019.11.19,28615
2019.11.20,28245
2019.11.21,27830
2019.11.22,27965
2019.11.25,28275
2019.11.26,28280
2019.11.27,28310
2019.11.28,28185
2019.11.29,27700
2019.12.2,27790
2019.12.3,27650
2019.12.4,27465
2019.12.5,27400
2019.12.6,27720
